route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17468,2,4260330,10 DOWNTOWN,0,1231203,122605
17468,2,4260331,10 DOWNTOWN,0,1231201,122605
17468,2,4260332,10 DOWNTOWN,0,1231199,122605
17468,2,4260333,10 DOWNTOWN,0,1231203,122605
17468,2,4260334,10 DOWNTOWN,0,1231204,122609
17468,2,4260335,10 DOWNTOWN,0,1231205,122608
17468,2,4260336,10 DOWNTOWN,0,1231205,122605
17468,2,4260337,10 DOWNTOWN,0,1231204,122609
17468,2,4260338,10 DOWNTOWN,0,1231204,122609
17468,2,4260339,10 DOWNTOWN,0,1231201,122609
17468,2,4260340,10 DOWNTOWN,0,1231202,122609
17468,2,4260341,10 DOWNTOWN,0,1231206,122605
17468,2,4260342,10 DOWNTOWN,0,1231201,122605
17468,2,4260343,10 DOWNTOWN,0,1231201,122605
17468,2,4260344,10 DOWNTOWN,0,1231204,122605
17468,2,4260345,10 DOWNTOWN,0,1231199,122605
17468,2,4260346,10 DOWNTOWN,0,1231200,122608
17468,2,4260347,10 DOWNTOWN,0,1231205,122605
17468,2,4260348,10 DOWNTOWN,0,1231200,122605
17468,2,4260349,10 DOWNTOWN,0,1231202,122605
17468,2,4260350,10 DOWNTOWN,0,1231202,122605
17468,2,4260351,10 DOWNTOWN,0,1231201,122605
17468,2,4260352,10 DOWNTOWN,0,1231207,122605
17468,2,4260353,10 DOWNTOWN,0,1231207,122605
17468,2,4260354,10 DOWNTOWN,0,1231205,122605
17468,2,4260355,10 DOWNTOWN,0,1231206,122605
17468,2,4260356,10 DOWNTOWN,0,1231202,122605
17468,2,4260357,10 DOWNTOWN,0,1231202,122605
17468,2,4260358,10 DOWNTOWN,0,1231200,122609
17468,2,4260359,10 DOWNTOWN,0,1231206,122605
17468,2,4260360,10 DOWNTOWN,0,1231200,122605
17468,2,4260361,10 DOWNTOWN,0,1231205,122605
17468,2,4260362,10 DOWNTOWN,0,1231206,122605
17468,2,4260363,10 DOWNTOWN,0,1231202,122605
17468,2,4260364,10 DOWNTOWN,0,1231199,122605
17468,2,4260365,10 DOWNTOWN,0,1231207,122605
17468,2,4260366,10 DOWNTOWN,0,1231201,122608
17468,2,4260367,10 DOWNTOWN,0,1231207,122608
17468,2,4260368,10 DOWNTOWN,0,1231202,122609
17468,2,4260369,10 DOWNTOWN,0,1231205,122605
17468,2,4260370,10 DOWNTOWN,0,1231200,122605
17468,2,4260371,10 DOWNTOWN,0,1231207,122605
17468,2,4260372,10 DOWNTOWN,0,1231202,122608
17468,2,4260373,10 DOWNTOWN,0,1231199,122605
17468,2,4260374,10 DOWNTOWN,0,1231203,122605
17468,2,4260375,10 DOWNTOWN,0,1231199,122605
17468,2,4260376,10 DOWNTOWN,0,1231204,122605
17468,2,4260377,10 DOWNTOWN,0,1231200,122609
17468,2,4260378,10 GRANVILLE TO 63RD,0,1231208,122611
17468,2,4260379,10 GRANVILLE TO 63RD,0,1231209,122611
17468,2,4260380,10 DOWNTOWN,0,1231206,122605
17468,2,4260381,10 DOWNTOWN,0,1231204,122609
17468,2,4260382,10 DOWNTOWN,0,1231207,122605
17468,2,4260383,10 DOWNTOWN,0,1231206,122605
17468,2,4260384,10 DOWNTOWN,0,1231202,122605
17468,2,4260385,10 DOWNTOWN,0,1231201,122605
17468,2,4260386,10 DOWNTOWN,0,1231200,122605
17468,2,4260387,10 DOWNTOWN,0,1231206,122605
17468,2,4260388,10 DOWNTOWN,0,1231201,122609
17468,2,4260389,10 DOWNTOWN,0,1231206,122605
17468,2,4260390,10 DOWNTOWN,0,1231207,122605
17468,2,4260391,10 DOWNTOWN,0,1231207,122605
17468,2,4260392,10 DOWNTOWN,0,1231207,122605
17468,2,4260393,10 DOWNTOWN,0,1231201,122605
17468,2,4260394,10 DOWNTOWN,0,1231203,122605
17468,2,4260395,10 DOWNTOWN,0,1231203,122605
17468,2,4260396,10 DOWNTOWN,0,1231200,122605
17468,2,4260397,10 DOWNTOWN,0,1231199,122605
17468,2,4260398,10 DOWNTOWN,0,1231206,122605
17468,2,4260399,10 DOWNTOWN,0,1231201,122605
17468,2,4260400,10 DOWNTOWN,0,1231205,122605
17468,2,4260401,10 DOWNTOWN,0,1231207,122605
17468,2,4260402,10 DOWNTOWN,0,1231204,122608
17468,2,4260403,10 DOWNTOWN,0,1231205,122608
17468,2,4260404,10 DOWNTOWN,0,1231204,122605
17468,2,4260405,10 DOWNTOWN,0,1231201,122605
17468,2,4260406,10 DOWNTOWN,0,1231204,122605
17468,2,4260407,10 DOWNTOWN,0,1231202,122605
17468,2,4260408,10 DOWNTOWN,0,1231202,122605
17468,2,4260409,10 GRANVILLE,1,1231207,122618
17468,2,4260410,10 GRANVILLE,1,1231202,122623
17468,2,4260411,10 GRANVILLE,1,1231199,122618
17468,2,4260412,10 GRANVILLE,1,1231201,122621
17468,2,4260413,10 GRANVILLE,1,1231201,122618
17468,2,4260414,10 GRANVILLE,1,1231199,122618
17468,2,4260415,10 GRANVILLE,1,1231207,122618
17468,2,4260416,10 GRANVILLE,1,1231204,122618
17468,2,4260417,10 GRANVILLE,1,1231199,122618
17468,2,4260418,10 GRANVILLE,1,1231205,122618
17468,2,4260419,10 GRANVILLE,1,1231206,122618
17468,2,4260420,10 GRANVILLE,1,1231202,122621
17468,2,4260421,10 GRANVILLE,1,1231199,122618
17468,2,4260422,10 GRANVILLE,1,1231204,122621
17468,2,4260423,10 GRANVILLE,1,1231206,122618
17468,2,4260424,10 GRANVILLE,1,1231199,122618
17468,2,4260425,10 GRANVILLE,1,1231205,122620
17468,2,4260426,10 GRANVILLE,1,1231204,122618
17468,2,4260427,10 GRANVILLE,1,1231201,122618
17468,2,4260428,10 GRANVILLE,1,1231201,122618
17468,2,4260429,10 GRANVILLE,1,1231199,122618
17468,2,4260430,10 GRANVILLE,1,1231202,122618
17468,2,4260431,10 GRANVILLE,1,1231207,122618
17468,2,4260432,10 GRANVILLE,1,1231203,122618
17468,2,4260433,10 GRANVILLE,1,1231203,122618
17468,2,4260434,10 GRANVILLE,1,1231205,122618
17468,2,4260435,10 GRANVILLE,1,1231204,122620
17468,2,4260436,10 GRANVILLE,1,1231207,122618
17468,2,4260437,10 GRANVILLE,1,1231199,122618
17468,2,4260438,10 GRANVILLE,1,1231200,122618
17468,2,4260439,10 GRANVILLE,1,1231203,122618
17468,2,4260440,10 GRANVILLE,1,1231200,122621
17468,2,4260441,10 GRANVILLE,1,1231200,122618
17468,2,4260442,10 GRANVILLE,1,1231200,122618
17468,2,4260443,10 GRANVILLE,1,1231202,122618
17468,2,4260444,10 TO MARPOLE,1,1231204,122625
17468,2,4260445,10 GRANVILLE,1,1231206,122618
17468,2,4260446,10 GRANVILLE,1,1231201,122621
17468,2,4260447,10 GRANVILLE,1,1231200,122620
17468,2,4260448,10 GRANVILLE,1,1231201,122623
17468,2,4260449,10 GRANVILLE,1,1231201,122618
17468,2,4260450,10 GRANVILLE,1,1231204,122621
17468,2,4260451,10 GRANVILLE,1,1231202,122621
17468,2,4260452,10 GRANVILLE,1,1231205,122618
17468,2,4260453,10 GRANVILLE,1,1231207,122618
17468,2,4260454,10 GRANVILLE,1,1231202,122618
17468,2,4260455,10 GRANVILLE,1,1231200,122618
17468,2,4260456,10 GRANVILLE,1,1231202,122620
17468,2,4260457,10 GRANVILLE,1,1231203,122618
17468,2,4260458,10 GRANVILLE,1,1231207,122618
17468,2,4260459,10 GRANVILLE,1,1231200,122621
17468,2,4260460,10 GRANVILLE,1,1231202,122618
17468,2,4260461,10 GRANVILLE,1,1231207,122618
17468,2,4260462,10 GRANVILLE,1,1231202,122618
17468,2,4260463,10 GRANVILLE,1,1231205,122618
17468,2,4260464,10 GRANVILLE,1,1231202,122618
17468,2,4260465,10 GRANVILLE,1,1231205,122620
17468,2,4260466,10 GRANVILLE,1,1231206,122618
17468,2,4260467,10 GRANVILLE,1,1231202,122618
17468,2,4260468,10 GRANVILLE,1,1231204,122621
17468,2,4260469,10 GRANVILLE,1,1231203,122618
17468,2,4260470,10 GRANVILLE,1,1231199,122618
17468,2,4260471,10 GRANVILLE,1,1231201,122618
17468,2,4260472,10 GRANVILLE,1,1231207,122618
17468,2,4260473,10 GRANVILLE,1,1231206,122618
17468,2,4260474,10 TO MARPOLE,1,1231201,122625
17468,2,4260475,10 GRANVILLE,1,1231199,122618
17468,2,4260476,10 GRANVILLE,1,1231203,122618
17468,2,4260477,10 GRANVILLE,1,1231201,122618
17468,2,4260478,10 GRANVILLE,1,1231207,122618
17468,2,4260479,10 GRANVILLE,1,1231202,122618
17468,2,4260480,10 GRANVILLE,1,1231200,122618
17468,2,4260481,10 GRANVILLE,1,1231206,122618
17468,2,4260482,10 GRANVILLE,1,1231205,122618
17468,2,4260483,10 GRANVILLE,1,1231204,122618
17468,2,4260484,10 GRANVILLE,1,1231201,122618
17468,2,4260485,10 GRANVILLE,1,1231201,122620
17468,2,4260486,10 GRANVILLE,1,1231207,122620
17468,2,4260487,10 GRANVILLE,1,1231206,122618
17468,2,4260488,10 GRANVILLE,1,1231200,122620
17468,2,4260489,10 GRANVILLE,1,1231201,122618
17468,2,4260490,10 GRANVILLE,1,1231206,122618
17468,2,4260491,10 GRANVILLE,1,1231202,122618
17468,2,4260492,10 GRANVILLE,1,1231206,122618
17468,2,4260493,10 GRANVILLE,1,1231205,122618
17468,2,4260494,10 GRANVILLE,1,1231204,122618
17469,2,4260926,14 HASTINGS,0,1231242,122636
17469,2,4260927,14 HASTINGS,0,1231243,122636
17469,2,4260928,14 HASTINGS,0,1231244,122630
17469,2,4260929,14 HASTINGS,0,1231245,122630
17469,2,4260930,14 HASTINGS,0,1231246,122630
17469,2,4260931,14 HASTINGS,0,1231247,122630
17469,2,4260932,14 HASTINGS,0,1231248,122630
17469,2,4260933,14 HASTINGS,0,1231242,122630
17469,2,4260934,14 HASTINGS,0,1231249,122630
17469,2,4260935,14 HASTINGS,0,1231250,122630
17469,2,4260936,14 HASTINGS,0,1231243,122630
17469,2,4260937,14 HASTINGS,0,1231244,122630
17469,2,4260938,14 HASTINGS,0,1231245,122630
17469,2,4260939,14 HASTINGS,0,1231251,122630
17469,2,4260940,14 HASTINGS,0,1231252,122630
17469,2,4260941,14 HASTINGS,0,1231246,122630
17469,2,4260942,14 HASTINGS,0,1231247,122630
17469,2,4260943,14 HASTINGS,0,1231248,122630
17469,2,4260944,14 HASTINGS,0,1231242,122630
17469,2,4260945,14 HASTINGS,0,1231249,122630
17469,2,4260946,14 HASTINGS,0,1231250,122630
17469,2,4260947,14 HASTINGS,0,1231243,122630
17469,2,4260948,14 HASTINGS,0,1231244,122630
17469,2,4260949,14 HASTINGS,0,1231245,122630
17469,2,4260950,14 HASTINGS,0,1231251,122630
17469,2,4260951,14 HASTINGS,0,1231252,122630
17469,2,4260952,14 HASTINGS,0,1231253,122630
17469,2,4260953,14 HASTINGS,0,1231246,122630
17469,2,4260954,14 HASTINGS,0,1231247,122630
17469,2,4260955,14 HASTINGS,0,1231248,122630
17469,2,4260956,14 HASTINGS,0,1231254,122630
17469,2,4260957,14 HASTINGS,0,1231242,122630
17469,2,4260958,14 HASTINGS,0,1231249,122630
17469,2,4260959,14 HASTINGS,0,1231250,122630
17469,2,4260960,14 HASTINGS,0,1231243,122630
17469,2,4260961,14 HASTINGS,0,1231244,122630
17469,2,4260962,14 HASTINGS,0,1231245,122630
17469,2,4260963,14 HASTINGS,0,1231251,122630
17469,2,4260964,14 HASTINGS,0,1231252,122630
17469,2,4260965,14 HASTINGS,0,1231253,122630
17469,2,4260966,14 HASTINGS,0,1231246,122630
17469,2,4260967,14 HASTINGS,0,1231247,122630
17469,2,4260968,14 HASTINGS,0,1231248,122630
17469,2,4260969,14 HASTINGS,0,1231254,122630
17469,2,4260970,14 HASTINGS,0,1231242,122630
17469,2,4260971,14 HASTINGS,0,1231249,122630
17469,2,4260972,14 HASTINGS,0,1231250,122630
17469,2,4260973,14 HASTINGS,0,1231243,122630
17469,2,4260974,14 HASTINGS,0,1231244,122630
17469,2,4260975,14 HASTINGS,0,1231245,122630
17469,2,4260976,14 HASTINGS,0,1231251,122630
17469,2,4260977,14 HASTINGS,0,1231252,122630
17469,2,4260978,14 HASTINGS,0,1231253,122630
17469,2,4260979,14 HASTINGS,0,1231246,122630
17469,2,4260980,14 HASTINGS,0,1231247,122630
17469,2,4260981,14 HASTINGS,0,1231248,122630
17469,2,4260982,14 HASTINGS,0,1231254,122630
17469,2,4260983,14 HASTINGS,0,1231242,122630
17469,2,4260984,14 HASTINGS,0,1231249,122630
17469,2,4260985,14 HASTINGS,0,1231250,122630
17469,2,4260986,14 HASTINGS,0,1231243,122630
17469,2,4260987,14 HASTINGS,0,1231244,122630
17469,2,4260988,14 HASTINGS,0,1231251,122630
17469,2,4260989,14 HASTINGS,0,1231252,122630
17469,2,4260990,14 HASTINGS,0,1231253,122630
17469,2,4260991,14 HASTINGS,0,1231246,122630
17469,2,4260992,14 DOWNTOWN,0,1231247,122633
17469,2,4260993,14 DOWNTOWN,0,1231248,122633
17469,2,4260994,14 DOWNTOWN,0,1231254,122633
17469,2,4260995,14 DOWNTOWN,0,1231242,122633
17469,2,4260996,14 DOWNTOWN,0,1231249,122633
17469,2,4260997,14 DOWNTOWN,0,1231243,122633
17469,2,4260998,14 DOWNTOWN,0,1231247,122633
17469,2,4260999,14 DOWNTOWN,0,1231248,122635
17469,2,4261000,14 DOWNTOWN,0,1231254,122635
17469,2,4261001,14 DOWNTOWN,0,1231242,122635
17469,2,4261002,14 DOWNTOWN,0,1231249,122635
17469,2,4261003,14 DOWNTOWN,0,1231248,122635
17469,2,4261004,14 DOWNTOWN,0,1231254,122635
17469,2,4261005,14 DOWNTOWN,0,1231242,122635
17469,2,4261006,14 DOWNTOWN,0,1231243,122635
17469,2,4261007,14 DOWNTOWN,0,1231248,122635
17469,2,4261008,14 DOWNTOWN,0,1231254,122635
17469,2,4261009,14 DOWNTOWN,0,1231243,122635
17469,2,4261010,14 DOWNTOWN,0,1231248,122635
17469,2,4261011,14 DOWNTOWN,0,1231243,122635
17469,2,4261012,14 HASTINGS,0,1231248,122638
17469,2,4261013,14 HASTINGS,0,1231249,122638
17469,2,4261014,14 HASTINGS,0,1231251,122638
17469,2,4261015,14 TO GRANVILLE,0,1231245,122642
17469,2,4261016,14 TO GRANVILLE,0,1231250,122642
17469,2,4261017,14 TO GRANVILLE,0,1231247,122642
17469,2,4261018,14 TO GRANVILLE,0,1231249,122642
17469,2,4261019,14 TO GRANVILLE,0,1231242,122642
17469,2,4261020,14 TO GRANVILLE,0,1231254,122642
17469,2,4261021,14 TO GRANVILLE,0,1231243,122642
17469,2,4261022,14 TO GRANVILLE,0,1231248,122642
17469,2,4261023,14 TO GRANVILLE,0,1230954,122642
17469,2,4261024,14 HASTINGS,0,1231246,122638
17469,2,4261025,14 HASTINGS,0,1231254,122638
17469,2,4261026,14 UBC,1,1231247,122653
17469,2,4261027,14 UBC,1,1231246,122643
17469,2,4261028,14 UBC,1,1231248,122643
17469,2,4261029,14 UBC,1,1231242,122643
17469,2,4261030,14 UBC,1,1231249,122643
17469,2,4261031,14 UBC,1,1231243,122643
17469,2,4261032,14 UBC,1,1231244,122643
17469,2,4261033,14 UBC,1,1231245,122643
17469,2,4261034,14 UBC,1,1231251,122643
17469,2,4261035,14 UBC,1,1231246,122643
17469,2,4261036,14 UBC,1,1231247,122643
17469,2,4261037,14 UBC,1,1231248,122643
17469,2,4261038,14 UBC,1,1231242,122643
17469,2,4261039,14 UBC,1,1231249,122643
17469,2,4261040,14 UBC,1,1231250,122643
17469,2,4261041,14 UBC,1,1231243,122643
17469,2,4261042,14 UBC,1,1231244,122643
17469,2,4261043,14 UBC,1,1231245,122643
17469,2,4261044,14 UBC,1,1231251,122643
17469,2,4261045,14 UBC,1,1231252,122643
17469,2,4261046,14 UBC,1,1231246,122643
17469,2,4261047,14 UBC,1,1231247,122643
17469,2,4261048,14 UBC,1,1231248,122643
17469,2,4261049,14 UBC,1,1231254,122643
17469,2,4261050,14 UBC,1,1231242,122643
17469,2,4261051,14 UBC,1,1231249,122643
17469,2,4261052,14 UBC,1,1231250,122643
17469,2,4261053,14 UBC,1,1231243,122643
17469,2,4261054,14 UBC,1,1231244,122643
17469,2,4261055,14 UBC,1,1231245,122643
17469,2,4261056,14 UBC,1,1231251,122643
17469,2,4261057,14 UBC,1,1231252,122643
17469,2,4261058,14 UBC,1,1231253,122643
17469,2,4261059,14 UBC,1,1231246,122643
17469,2,4261060,14 UBC,1,1231247,122643
17469,2,4261061,14 UBC,1,1231248,122643
17469,2,4261062,14 UBC,1,1231254,122643
17469,2,4261063,14 UBC,1,1231242,122643
17469,2,4261064,14 UBC,1,1231249,122643
17469,2,4261065,14 UBC,1,1231250,122643
17469,2,4261066,14 UBC,1,1231243,122643
17469,2,4261067,14 UBC,1,1231244,122643
17469,2,4261068,14 UBC,1,1231245,122643
17469,2,4261069,14 UBC,1,1231251,122643
17469,2,4261070,14 UBC,1,1231252,122643
17469,2,4261071,14 UBC,1,1231253,122643
17469,2,4261072,14 UBC,1,1231246,122643
17469,2,4261073,14 UBC,1,1231247,122643
17469,2,4261074,14 UBC,1,1231248,122643
17469,2,4261075,14 UBC,1,1231254,122643
17469,2,4261076,14 UBC,1,1231242,122643
17469,2,4261077,14 UBC,1,1231249,122643
17469,2,4261078,14 UBC,1,1231250,122643
17469,2,4261079,14 UBC,1,1231243,122643
17469,2,4261080,14 UBC,1,1231244,122643
17469,2,4261081,14 UBC,1,1231245,122643
17469,2,4261082,14 UBC,1,1231251,122643
17469,2,4261083,14 UBC,1,1231252,122643
17469,2,4261084,14 UBC,1,1231253,122643
17469,2,4261085,14 UBC,1,1231246,122643
17469,2,4261086,14 UBC,1,1231247,122643
17469,2,4261087,14 UBC,1,1231248,122643
17469,2,4261088,14 UBC,1,1231254,122643
17469,2,4261089,14 UBC,1,1231242,122643
17469,2,4261090,14 UBC,1,1231249,122643
17469,2,4261091,14 UBC,1,1231250,122643
17469,2,4261092,14 UBC,1,1231243,122643
17469,2,4261093,14 UBC,1,1231247,122645
17469,2,4261094,14 UBC,1,1231248,122645
17469,2,4261095,14 UBC,1,1231254,122645
17469,2,4261096,14 UBC,1,1231242,122645
17469,2,4261097,14 UBC,1,1231249,122645
17469,2,4261098,14 UBC,1,1231243,122645
17469,2,4261099,14 UBC,1,1231247,122646
17469,2,4261100,14 UBC,1,1231248,122646
17469,2,4261101,14 UBC,1,1231254,122646
17469,2,4261102,14 UBC,1,1231242,122646
17469,2,4261103,14 UBC,1,1231249,122646
17469,2,4261104,14 UBC,1,1231243,122646
17469,2,4261105,14 UBC,1,1231248,122646
17469,2,4261106,14 UBC,1,1231254,122646
17469,2,4261107,14 UBC,1,1231242,122646
17469,2,4261108,14 UBC,1,1231243,122646
17469,2,4261109,14 UBC,1,1231248,122646
17469,2,4261110,14 UBC,1,1231254,122646
17469,2,4261111,14 UBC,1,1231243,122646
17469,2,4261112,14 UBC,1,1231245,122653
17469,2,4261113,14 UBC,1,1231244,122653
17469,2,4261114,14 UBC,1,1231250,122653
17469,2,4261115,14 UBC,1,1231253,122653
17469,2,4261116,14 UBC,1,1231248,122646
17469,2,4261117,14 TO BLANCA,1,1230955,122650
17469,2,4261118,14 TO BLANCA,1,1230953,122650
17469,2,4261119,14 TO BLANCA,1,1230960,122650
17469,2,4261120,14 TO BLANCA,1,1230957,122650
17469,2,4261121,14 TO BLANCA,1,1230959,122650
17469,2,4261122,14 UBC,1,1230958,122653
17469,2,4261123,14 UBC,1,1231255,122648
17469,2,4261124,14 UBC,1,1231256,122646
17469,2,4261125,14 UBC,1,1231252,122653
17470,2,4261443,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261444,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261445,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261446,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261447,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261448,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261449,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261450,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261451,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261452,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261453,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261454,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261455,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261456,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231282,122654
17470,2,4261457,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261458,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261459,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261460,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261461,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261462,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261463,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231282,122654
17470,2,4261464,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261465,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261466,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261467,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261468,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261469,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261470,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261471,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231282,122654
17470,2,4261472,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261473,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261474,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261475,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261476,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261477,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261478,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261479,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261480,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231282,122654
17470,2,4261481,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261482,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261483,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261484,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261485,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261486,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261487,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261488,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261489,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261490,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231281,122654
17470,2,4261491,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261492,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261493,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261494,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261495,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261496,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261497,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261498,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231277,122654
17470,2,4261499,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261500,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261501,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231278,122654
17470,2,4261502,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261503,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261504,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261505,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261506,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261507,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261508,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231284,122654
17470,2,4261509,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261510,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261511,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231283,122654
17470,2,4261512,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231279,122654
17470,2,4261513,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231280,122654
17470,2,4261514,15 DOWNTOWN/via GRANVILLE ISLAND,0,1231285,122654
17470,2,4261515,15 CAMBIE,1,1231280,122656
17470,2,4261516,15 CAMBIE,1,1231281,122656
17470,2,4261517,15 CAMBIE,1,1231277,122656
17470,2,4261518,15 CAMBIE,1,1231278,122656
17470,2,4261519,15 CAMBIE,1,1231279,122656
17470,2,4261520,15 CAMBIE,1,1231280,122656
17470,2,4261521,15 CAMBIE,1,1231281,122656
17470,2,4261522,15 CAMBIE,1,1231277,122656
17470,2,4261523,15 CAMBIE,1,1231278,122656
17470,2,4261524,15 CAMBIE,1,1231279,122656
17470,2,4261525,15 CAMBIE,1,1231280,122656
17470,2,4261526,15 CAMBIE,1,1231281,122656
17470,2,4261527,15 CAMBIE,1,1231277,122656
17470,2,4261528,15 CAMBIE,1,1231283,122656
17470,2,4261529,15 CAMBIE,1,1231278,122656
17470,2,4261530,15 CAMBIE,1,1231279,122656
17470,2,4261531,15 CAMBIE,1,1231282,122656
17470,2,4261532,15 CAMBIE,1,1231280,122656
17470,2,4261533,15 CAMBIE,1,1231281,122656
17470,2,4261534,15 CAMBIE,1,1231277,122656
17470,2,4261535,15 CAMBIE,1,1231283,122656
17470,2,4261536,15 CAMBIE,1,1231278,122656
17470,2,4261537,15 CAMBIE,1,1231279,122656
17470,2,4261538,15 CAMBIE,1,1231282,122656
17470,2,4261539,15 CAMBIE,1,1231280,122656
17470,2,4261540,15 CAMBIE,1,1231281,122656
17470,2,4261541,15 CAMBIE,1,1231277,122656
17470,2,4261542,15 CAMBIE,1,1231285,122656
17470,2,4261543,15 CAMBIE,1,1231283,122656
17470,2,4261544,15 CAMBIE,1,1231278,122656
17470,2,4261545,15 CAMBIE,1,1231279,122656
17470,2,4261546,15 CAMBIE,1,1231284,122656
17470,2,4261547,15 CAMBIE,1,1231282,122656
17470,2,4261548,15 CAMBIE,1,1231280,122656
17470,2,4261549,15 CAMBIE,1,1231281,122656
17470,2,4261550,15 CAMBIE,1,1231277,122656
